Original Sentence;Word Pattern;Word Count
A man and a woman wearing numbers are waving in the street.;dG+dGvuvv>dn;12
A man in a black vest and a woman in a white jacket are running in a race.;dG>dau+dG>dauvv>du;18
Five young girls wearing headbands sitting on park bench;#nGvuv>uu;9
A soccer game on a grassy field.;duu>duu;7
Guys wearing yellow , red , and blue are running in the grass.;nva_a_+avv>du;13
Two men are pointing at pictures around the head of a third man.;#Gvv>uudu>duG;13
Two men trying to give directions and failing completely , confusing their victim in the process.;#Gv>vu+vA_vuu>du;16
Two men are standing in a room , pointing in opposite directions , while another man is standing in between them looking to his left.;#Gvv>du_v>uu_>uGvv>upv>pu;25
Two African men mind their own business.;#nGuuuu;7
A black dog has a dumbbell in his mouth.;danudu>pu;9
A black dog holding a weight in its mouth stands next to a person.;danvdu>ruuu>dn;14
A black dog has a dumbbell in his mouth looking at the person wearing blue.;danudu>puv>dnva;15
A girl in a pink flower dress.;dG>dauu;7
A man is standing in the doorway of a building.;dGvv>du>dv;10
A man is standing inside a doorway that is in a wall painted with a mural of a woman.;dGvvududv>duv>du>dG;19
A man is standing in the doorway of a building with a large mural portrait of a woman on the wall outside.;dGvv>du>dv>duuu>dG>duu;22
A man skateboarding outside balancing his skateboard on a beam.;dGvuvpu>du;10
Person with a red bandanna is skateboarding down a pole with buildings in the background.;n>dauvvudu>v>du;15
A dog jumps through a hoop.;dnu>du;6
German Shepherd jumping through black hoop while people watch;Pnv>au>nu;9
A German shepherd breed dog is jumping through a hoop with onlookers.;dPnvnvv>du>u;12
A boy in blue jumps his skateboard off some steps while his friends watch.;dG>aupuudu>puu;14
Men and women on bikes stop to look at something.;G+G>uu>v>v;10
A group of people with bikes looking in the direction another young person is pointing.;dn>n>uv>duunnvv;15
Five older men playing pool;#nGvu;5
Five older gentlemen are shooting pool in a white room.;#nuvvu>dau;10
A young man singing at a concert.;dnGv>du;7
Two young women speaking into a microphone.;#nGv>du;7
Two females standing next to each other looking up at the ceiling.;#uvu>duv>>dv;12
A man slouched in a chair on a city sidewalk girl watching.;dGv>du>dnuGv;12
Some men are attending a meeting.;dGvvdv;6
A man in a suit is standing at a podium in front of an audience.;dG>duvv>du>n>du;15
A man is holding a slow sign;dGvvdnu;7
The man is holding a SLOW sign.;dGvvdnu;7
This team of South African athletes have disabilities.;uu>Pnuvn;8
An older gentleman looking down at his beer.;dnuvu>pu;8
A man in a v neck black shirt looking at a beer.;dG>duuauv>du;12
Older man in blue shirt staring down at a beer can in his hand.;nG>auvu>duv>pu;14
A person in blue jeans and a blue shirt sitting on a rock by a pool of water.;dn>au+dauv>du>du>u;18
Young men watching Sesame Street.;nGvPn;5
College aged adults watching Elmo on large television.;PvnvP>uu;8
Four guys including one with a black backpack , one drinking coffee , one in a red shirt and one with a gray shirt are watching Elmo on tv.;#nv#>dau_#vu_#>dau+#>dauvvP>n;29
One man and one boy looking into a tent with a blue blanket in it.;#G+#Gv>du>dau>r;15
An older man and a young child are looking through the opening of a tent.;dnG+dnnvv>dv>du;15
An old man with a beard and a young boy in a striped sweater peer inside a tent.;dnG>du+dnG>dvuuudu;18
An old man with a long white beard , a child in a striped shirt and a chicken are pictured standing outside a tent.;dnG>duau_dn>dvu+duvvvudu;24
A group of friends talk around a table.;dn>uuudu;8
"Four men in white T-shirts , blue jeans , and hats talking.";uG>an_au_+uu;12
Four men in white shirts and baseball caps sitting around a table.;#G>au+uuvudu;12
Four men with baseball caps and logo t-shirts laughing together at a table.;#G>uu+unvu>du;13
A woman and man lounge on a cliff surrounded beach with ruins in the background.;dG+Gu>duvu>u>du;15
A young male kneeling in front of a hockey goal with a hockey stick in his right hand.;dnGv>n>dnu>dnu>puu;18
A group of people playing a board game.;dn>nvduu;8
A group of people are sitting in a circle enjoying themselves.;dn>nvv>duvu;11
A large Asian family gathers while seated on the floor to interact with a board apparatus.;dunAu>v>du>u>duu;16
Three young men playing musical instruments , one has a guitar and one is on drums.;#nGvuu_#udu+#v>u;16
Man in business attire speaks into a microphone.;G>uuu>du;8
A man is speaking into a microphone with a variety of recording equipment in front of him.;dGvv>du>du>vu>n>p;17
A band plays their music indoors.;duuunu;6
The gentleman wearing a black bandanna is playing a five-string bass.;duvdauvvdvu;11
A man with a mustache wearing a black and red plaid shirt plays guitar.;dG>duvda+auuuu;14
Man with lots of tattoos and no shirt , wearing a skirt.;G>u>u+du_vdu;12
A shirtless man , wearing a brown kilt and backpack , gives a thumbs up on a city sidewalk.;duG_vdau+u_udu>>dnu;19
A three legged black and white dog running behind a brown dog with a red bandanna.;d#va+anvndan>dau;16
A young boy in a white jacket riding his bike on the patio.;dnG>dauvpn>du;13
A young boy on his bike rides past a table and looks around him.;dnG>pnuudu+vup;14
A boy who is wearing a white color shirt and denim trouser is riding the bicycle.;dGqvvdauu+uuvvdu;16
Two women in black jackets reading a magazine and smiling.;#G>auvdu+v;10
A group of runners and walkers posing together for a picture.;dn>u+uvuudu;11
A group of people standing on a sidewalk and the street.;dn>nv>du+dn;11
Many people taking pictures of the mountains in front of a no truck sign;anvu>du>n>dduu;14
A group of people standing next to a ""no truck's"" sign and a yellow street sign.;dn>nvu>duCu+danu;16
Two black-robed young men stand on the steps in front of a building.;#vnGu>du>n>dv;13
A couple watching a man sleep on a piece of art.;dnvdGu>du>u;11
A group of people sit on a bench outside that looks like a tree trunk.;dn>nu>duudvudnu;15
Three girls jumping on a lawn.;#Gv>du;6
Three girls jumping in front of a house's flower garden.;#Gv>n>duuu;10
A girl wearing brown jacket smiles.;dGvauu;6
A girl is eating with her friends at a restaurant.;dGvv>pu>du;10
Two oriental people are seated a table at a restaurant.;#nnvvdu>du;10
Asian Girl in red hoodie sitting at table eating with friends.;nG>auv>uv>u;11
Two men standing on a dock next to three people in a canoe.;#Gv>duu>#n>du;13
Several people sitting in a boat and standing on a dock on a body of water in the forest;nnv>du+v>du>du>u>du;19
A crying child in a parked car , clutches at the rolled down window.;dvn>dvn_u>dvuu;14
Soccer players are shaking each others hands on the soccer field.;Puvvduu>duu;11
A man on top of the roof looks over the ledge.;dG>u>duv>du;11
Children running towards a very big tree.;nvudAun;7
A group of children on a tour through a jungle themed section of a museum.;dn>n>du>duvu>du;15
A boy flying a red and white kite.;dGvda+au;8
A little boy is flying a kite high up in the air.;daGvvduu>>du;12
A man steps out of a blue porta potty.;dGuu>dauu;9
A man walking out of a portable bathroom.;dGvu>duu;8
A group of people enjoys their company with liquor.;dn>nuuu>u;9
Several young adults drinking alcoholic beverages at a party.;nnnvuu>du;9
A masked man plays a violin while wearing a silky red outfit and hat.;dvGudu>vduau+u;14
A man whose face has been painted silver with white stripes plays the violin while dressed in a red cloak and hat.;dGuuuvvu>auudu>v>dau+u;22
Three puppies are lying on a couch beside a baby bottle.;#nvv>duudnu;11
The girl with the red bike is wearing red pants.;dG>danvvau;10
Adults and children stand and play in front of steps near a wooded area.;n+nu+u>n>u>dvu;14
A man in an orange sweater carrying a large amount of boxes.;dG>dauvduu>u;12
A man in an orange jacket and blue pants carrying many boxes.;dG>dau+auvau;12
An Asian man in an orange jacket carries a high stack of boxes.;dnG>daunduu>u;13
Two women standing in the snow talking and observing the surroundings;#Gv>duv+vdv;11
Some people are on a snow-covered mountain holding ski poles and wearing backpacks.;dnv>dvuvuu+vu;13
A young child rakes leaves in a wooded area.;dnnuu>dvu;9
A young child in a green jacket rakes leaves.;dnn>dauuu;9
A person in a green jacket and pants appears to be digging in a wooded field with several cars in the background.;dn>dau+uu>vv>dvu>nn>du;22
A lot of people iceskate on a cold day.;du>nu>duu;9
A large crowd of people ice skating outdoors.;dun>nnvu;8
A man in dark glasses holds a cello.;dG>uuudu;8
A man wearing a black t-shirt and sunglasses holds the neck of a bass.;dGvdan+uudu>du;14
Four construction workers are smiling , with two talking to each other as the others stare at the camera.;#nuvv_>#v>dudduu>du;19
A fancily dressed elderly man plays a baritone as it is set aflame.;dAvAGududrvuu;13
A man in black and white garb and wearing a black hat and white gloves is sitting on an amp playing a tuba with flames coming out of the opening.;dG>a+au+vdau+auvv>duvdu>uvu>dv;30
People standing outside of a building.;nvu>dv;6
A group of people standing on the lawn in front of a building.;dn>nv>du>n>dv;13
Children eating at a outdoor cafe & someone doesn't like the menu.;nv>duuupCudu;12
Four people in a performing arts class on stage.;#n>dvuu>u;9
Three people watch a woman dressed in all black act.;#nudGv>dau;10
Three women on a stage , one wearing red shoes , black pants , and a gray shirt is sitting on a prop , another is sitting on the floor , and the third wearing a black shirt and pants is standing , as a gentleman in the back tunes an instrument.;#G>du_#vau_au_+dauvv>du_uvv>du_+duvdau+uvv_ddu>duudu;52
A woman and two children pose for a picture under some rocks.;dG+#nuudu>du;12
A young girl serving biscuits to an elderly man.;dnGvu>dAG;9
An old man is taking a biscuit off a plate held by a young girl.;dnGvvduuduu>dnG;15
A girl is writing something in paper.;dGvvv>u;7
A young girl works on homework at a table.;dnGv>u>du;9
A young girl writing on a piece of paper at a table.;dnGv>du>u>du;12
A group of people are climbing in cold weather.;dn>nvv>uu;9
Five people in full gear are mountain climbing.;#n>uuvuv;8
A group of hikers are climbing up a snowy mountain.;dn>uvv>duu;10
Man and woman sitting and talking near a small waterfall.;G+Gv+v>dnu;10
A groups of males dressed in soccer uniforms are standing in a line on a field.;dn>uv>uuvv>du>du;16
A hockey player in white tries to steal the puck from another player in red.;dnu>an>udu>uu>a;15
People are sitting at a park under flowering trees.;nvv>du>vu;9
Young people sit on the grass near a crooked tree with pink blossoms.;nnu>du>dvn>au;13
Four women are outside of a Chinese store.;#Gvu>dPu;8
Two adults on cellphones downtown.;#n>uu;5
A woman is standing outside of a building talking on her cellphone.;dGvvu>dvv>pu;12
A young female food preparer under a green , yellow , and white umbrella prepares a fancy meal , with a flambe dish in front of her and a crowd behind her.;dnGuu>da_a_+auuduu_>duu>n>p+dnnp;32
A black dog is running through some water.;danvv>du;8
A large orange dog and a little orange dog with another third dog in the grass.;duan+daan>uun>du;16
Two little dogs are lying on the green grass and a larger dog looks down on them.;#anvv>dau+dunvu>p;17
A man is walking by a pole with a no pets sign.;dGvv>du>dduu;12
A man walking past a lamp post with a sign saying 'no dogs allowed'.;dGvuduu>duvCnC;14
A female and a male each sit on the sofa with a child.;dG+dGdu>du>dn;13
A man and a woman are sitting on a couch with two children.;dG+dGvv>du>#n;13
Man reads to his son while mother spends time with the other child on the sofa.;Gu>pu>uuu>dun>du;16
A small child in an orange , white and black coat coming down a snowy hill on an innertube.;dnn>da_a+auvuduu>du;19
A man dressed in red dives for a shuttlecock with a racket on a court.;dGv>auudu>du>du;15
A man in a red uniform dives to hit a shuttlecock with his racket during an Olympic badminton match.;dG>dauu>udu>pu>dPuu;19
A man sitting in between two roads on a black crate.;dGv>u#u>dau;11
An old man with a beard is sitting on a milk crate on the street.;dnG>duvv>duu>dn;15
A woman outside of the subway giving directions.;dGu>duvu;8
A young woman gives directions to an older woman outside a subway station.;dnGuu>dnGuduu;13
A woman next to a subway entrance in a tan coat is asking a woman in a pink coat directions.;dGu>duu>dauvvdG>dauu;20
A woman is pointing down the street to her friend in front of an entrance to a subway station.;dGvvudn>pu>n>du>duu;19
These people are sitting outside on a sunny day.;dnvvu>duu;9
This dog is running along the path.;unvvudu;7
A man is sitting on a chair on the sidewalk with bagpipes in front of a store.;dGvv>du>du>u>n>du;17
A man in an unusual outfit is standing with a cigar in his mouth.;dG>duuvv>du>pu;14
A man in sungalsses with a beard wearing a black top hat with pink , green , purple and pink feathers.;dG>u>duvdauu>a_a_a+au;21
A seven piece band plays on a small crowded stage in front of a person wearing a checkered hooded shirt.;d#uuu>dnvu>n>dnvdvvu;20
Some men are trying to place a statue down on the ground;dGvv>uduu>du;12
Five people walk through the snow wearing exotic clothes.;#nu>duvuu;9
A group of Middle Eastern people walking through the snow.;dn>nnnv>du;10
Adult male in red hoodie lecturing a group of children outside.;nG>auvdn>nu;11
A man is speaking in front of young children who are seated on picnic tables.;dGvv>n>nnqvv>uu;15
