Original Sentence;Word Pattern;Word Count
An older gentleman looking down at his beer.;dunvAIpn;8
A man in a v neck black shirt looking at a beer.;dnIdananvIdn;12
Older man in blue shirt staring down at a beer can in his hand.;unIanvAIdnvIpn;14
A person in blue jeans and a blue shirt sitting on a rock by a pool of water.;dnIaucdanvIdAIdnIn;18
Young men watching Sesame Street.;anvPn;5
College aged adults watching Elmo on large television.;uunvPInn;8
Four guys including one with a black backpack , one drinking coffee , one in a red shirt and one with a gray shirt are watching Elmo on tv.;#nv#Idan_#va_#Idanc#IdanvvPIn;29
One man and one boy looking into a tent with a blue blanket in it.;#nc#nvIdnIdanIp;15
An older man and a young child are looking through the opening of a tent.;duncdanvvIdvIdn;15
An old man with a beard and a young boy in a striped sweater peer inside a tent.;danIdncdanIdanuAdn;18
An old man with a long white beard , a child in a striped shirt and a chicken are pictured standing outside a tent.;danIdaan_dnIdancdnvAvAdn;24
A group of friends talk around a table.;dnInuAdn;8
"Four men in white T-shirts , blue jeans , and hats talking.";unIan_au_cnu;12
Four men in white shirts and baseball caps sitting around a table.;#nIancanvAdn;12
Four men with baseball caps and logo t-shirts laughing together at a table.;#nIancunvAIdn;13
A woman and man lounge on a cliff surrounded beach with ruins in the background.;dncnuIdnunIuIdn;15
A young male kneeling in front of a hockey goal with a hockey stick in his right hand.;daavInIdnnIdnnIpnn;18
A group of people playing a board game.;dnInvdnn;8
A group of people are sitting in a circle enjoying themselves.;dnInvvIdnvA;11
A large Asian family gathers while seated on the floor to interact with a board apparatus.;dnaAuIaIdnIuIdnu;16
Three young men playing musical instruments , one has a guitar and one is on drums.;#anvan_#vdnc#vIn;16
Man in business attire speaks into a microphone.;nIuuuIdn;8
A man is speaking into a microphone with a variety of recording equipment in front of him.;dnvvIdnIdnIvnInIp;17
A band plays their music indoors.;dnvpau;6
The gentleman wearing a black bandanna is playing a five-string bass.;dnvdanvvdvn;11
A man with a mustache wearing a black and red plaid shirt plays guitar.;dnIdnvdacaunvn;14
Man with lots of tattoos and no shirt , wearing a skirt.;nIuIucdn_vdn;12
A shirtless man , wearing a brown kilt and backpack , gives a thumbs up on a city sidewalk.;dun_vdancn_udnIIdnn;19
A three legged black and white dog running behind a brown dog with a red bandanna.;d#uacanvIdanIdan;16
A young boy in a white jacket riding his bike on the patio.;danIdanvpnIdn;13
A young boy on his bike rides past a table and looks around him.;danIpnuudncuAp;14
A boy who is wearing a white color shirt and denim trouser is riding the bicycle.;dnpvvdaancauvvdn;16
Two women in black jackets reading a magazine and smiling.;#nIanvdncv;10
A group of runners and walkers posing together for a picture.;dnIucuvAcdn;11
A group of people standing on a sidewalk and the street.;dnInvIdncdn;11
Many people taking pictures of the mountains in front of a no truck sign;dnvnIdnInIddnn;14
A group of people standing next to a ""no truck's"" sign and a yellow street sign.;dnInvAIduuncdann;16
Two black-robed young men stand on the steps in front of a building.;#uannIdnInIdn;13
A couple watching a man sleep on a piece of art.;dnvdnuIdnIn;11
A group of people sit on a bench outside that looks like a tree trunk.;dnInuIdnApuudnn;15
Three girls jumping on a lawn.;#nvIdn;6
Three girls jumping in front of a house's flower garden.;#nvInIdnau;10
A girl wearing brown jacket smiles.;dnvann;6
A girl is eating with her friends at a restaurant.;dnvvIpnIdn;10
Two oriental people are seated a table at a restaurant.;#nnvadnIdn;10
Asian Girl in red hoodie sitting at table eating with friends.;anIauvInvIn;11
Two men standing on a dock next to three people in a canoe.;#nvIdnAI#nIdn;13
Several people sitting in a boat and standing on a dock on a body of water in the forest;dnvIdncvIdnIdnInIdn;19
A crying child in a parked car , clutches at the rolled down window.;dvnIdnn_uIduAn;14
Soccer players are shaking each others hands on the soccer field.;anvvpunIdan;11
A man on top of the roof looks over the ledge.;dnInIdnuIdn;11
Children running towards a very big tree.;nvIdAan;7
A group of children on a tour through a jungle themed section of a museum.;dnInIdnIdauuIdn;15
A boy flying a red and white kite.;dnvdacan;8
A little boy is flying a kite high up in the air.;danvvdnuIIdn;12
A man steps out of a blue porta potty.;dnnAIdauu;9
A man walking out of a portable bathroom.;dnvAIduu;8
Young people are in the kitchen laughing.;anvIdnv;7
A group of people enjoys their company with liquor.;dnInupuIu;9
Several young adults drinking alcoholic beverages at a party.;danvunIdn;9
A masked man plays a violin while wearing a silky red outfit and hat.;dunvdnIvduancn;14
A man whose face has been painted silver with white stripes plays the violin while dressed in a red cloak and hat.;dnpuvvnnIauvdnIaIdancn;22
Three puppies are lying on a couch beside a baby bottle.;#nvvIdnIdnn;11
The girl with the red bike is wearing red pants.;dnIdanvvau;10
Adults and children stand and play in front of steps near a wooded area.;ncnncuInInIdan;14
A man in an orange sweater carrying a large amount of boxes.;dnIdanvdnuIu;12
A man in an orange jacket and blue pants carrying many boxes.;dnIdancauvdu;12
An Asian man in an orange jacket carries a high stack of boxes.;danIdanuduuIu;13
Two women standing in the snow talking and observing the surroundings;#nvIdnvcvdn;11
Some people are on a snow-covered mountain holding ski poles and wearing backpacks.;dnvIdunvnncvn;13
A young child rakes leaves in a wooded area.;danunIdan;9
A young child in a green jacket rakes leaves.;danIdanun;9
A person in a green jacket and pants appears to be digging in a wooded field with several cars in the background.;dnIdancuuIvvIdanIdnIdn;22
A lot of people iceskate on a cold day.;ddInuIdan;9
A large crowd of people ice skating outdoors.;dnnInnvA;8
A man in dark glasses holds a cello.;dnIauudn;8
A man wearing a black t-shirt and sunglasses holds the neck of a bass.;dnvdancuudnIdn;14
Four construction workers are smiling , with two talking to each other as the others stare at the camera.;#Anvv_I#vIpacduuIdn;19
A fancily dressed elderly man plays a baritone as it is set aflame.;dAaAnvducpvuu;13
A man in black and white garb and wearing a black hat and white gloves is sitting on an amp playing a tuba with flames coming out of the opening.;dnIacaucvdancauvvIduvdnIuvAIdv;30
People standing outside of a building.;nvAIdn;6
A group of people standing on the lawn in front of a building.;dnInvIdnInIdn;13
Children eating at a outdoor cafe & someone doesn't like the menu.;nvIdauupuudn;12
Four people in a performing arts class on stage.;#nIdvnnIn;9
Three people watch a woman dressed in all black act.;#nudnaIdan;10
Three women on a stage , one wearing red shoes , black pants , and a gray shirt is sitting on a prop , another is sitting on the floor , and the third wearing a black shirt and pants is standing , as a gentleman in the back tunes an instrument.;#nIdn_#vau_au_cdanvvIdu_pvvIdn_cdnvdancuvv_cdnIdnudn;52
A woman and two children pose for a picture under some rocks.;dnc#nucdnIdn;12
A young girl serving biscuits to an elderly man.;danvnIdAn;9
An old man is taking a biscuit off a plate held by a young girl.;danvvdnAdnAIdan;15
A girl is writing something in paper.;dnvvvIn;7
A young girl works on homework at a table.;danuIuIdn;9
A young girl writing on a piece of paper at a table.;danvIdnInIdn;12
A group of people are climbing in cold weather.;dnInvvIau;9
Five people in full gear are mountain climbing.;#nInuvnv;8
A group of hikers are climbing up a snowy mountain.;dnIuvvIdan;10
Man and woman sitting and talking near a small waterfall.;ncnvcvIdan;10
A groups of males dressed in soccer uniforms are standing in a line on a field.;dnInaIauvvIdnIdn;16
A hockey player in white tries to steal the puck from another player in red.;dnnIauIudnIpnIa;15
People are sitting at a park under flowering trees.;nvvIdnIvn;9
Young people sit on the grass near a crooked tree with pink blossoms.;anuIdnIdnnIau;13
Four women are outside of a Chinese store.;#nvAIdPn;8
Two adults on cellphones downtown.;#nInu;5
A woman is standing outside of a building talking on her cellphone.;dnvvAIdnvIpn;12
A young female food preparer under a green , yellow , and white umbrella prepares a fancy meal , with a flambe dish in front of her and a crowd behind her.;dannuIda_a_canuduu_IduuInIpcdnIp;32
A black dog is running through some water.;danvvIdn;8
A large orange dog and a little orange dog with another third dog in the grass.;dnancdaanIpnnIdn;16
Two little dogs are lying on the green grass and a larger dog looks down on them.;#anvvIdancdunuAIp;17
A man is walking by a pole with a no pets sign.;dnvvIdnIddun;12
A man walking past a lamp post with a sign saying 'no dogs allowed'.;dnvuduuIdnvunu;14
A female and a male each sit on the sofa with a child.;dncdapuIdnIdn;13
A man and a woman are sitting on a couch with two children.;dncdnvvIdnI#n;13
Man reads to his son while mother spends time with the other child on the sofa.;nuIpuInuuIdanIdn;16
A small child in an orange , white and black coat coming down a snowy hill on an innertube.;danIda_acanvAdanIdn;19
A man dressed in red dives for a shuttlecock with a racket on a court.;dnaIaucdnIdnIdn;15
A man in a red uniform dives to hit a shuttlecock with his racket during an Olympic badminton match.;dnIdauuIudnIpnIdPan;19
A man sitting in between two roads on a black crate.;dnvII#nIdan;11
An old man with a beard is sitting on a milk crate on the street.;danIdnvvIdunIdn;15
A woman outside of the subway giving directions.;dnAIdnvu;8
A young woman gives directions to an older woman outside a subway station.;danuuIdunAdnu;13
A woman next to a subway entrance in a tan coat is asking a woman in a pink coat directions.;dnAIdnnIdanvvdnIdanu;20
A woman is pointing down the street to her friend in front of an entrance to a subway station.;dnvvAdnIpnInIdnIdnu;19
These people are sitting outside on a sunny day.;pnvvAIdan;9
This dog is running along the path.;pnvvIdn;7
A man is sitting on a chair on the sidewalk with bagpipes in front of a store.;dnvvIdnIdnIuInIdn;17
A man in an unusual outfit is standing with a cigar in his mouth.;dnIdunvvIdnIpn;14
A man in sungalsses with a beard wearing a black top hat with pink , green , purple and pink feathers.;dnIuIdnvdannIa_a_acau;21
A seven piece band plays on a small crowded stage in front of a person wearing a checkered hooded shirt.;d#nnvIdaanInIdnvduan;20
Some men are trying to place a statue down on the ground;dnvvIudnAIdn;12
Five people walk through the snow wearing exotic clothes.;#nnIdnvuu;9
A group of Middle Eastern people walking through the snow.;dnInnnvIdn;10
Adult male in red hoodie lecturing a group of children outside.;naIauvdnInA;11
A man is speaking in front of young children who are seated on picnic tables.;dnvvInIanpvaIan;15
Woman standing in front of group with black folders in hand.;nvInInIauIn;11
A group of women with black binders stand in front of a group of people.;dnInIaunInIdnIn;15
A group of people are standing at the front of the room , preparing to sing.;dnInvvIdnIdn_vIv;16
Two men wait for the subway.;#nucdn;6
A bald man wearing all black waits for the subway and so does another man who is leaning on a pillar.;dunvdaucdnccupnpvvIdn;21
An older man with glasses on stands while cutting a cake , as a woman and young girl sit waiting.;dunIuInIvdn_cdncanuv;20
A man with dead chickens and baskets of chicken eggs.;dnIancuInn;10
A man in a brown coat and pants is arranging dead chickens on a mat.;dnIdancuvvanIdn;15
A young girl in an orange bathing suit plays on the beach's shore.;danIdavnvIdan;13
A little girl in a swimsuit on the beach at the edge of the water between large rocks .A woman with.;danIdnIdnIdnIdnInnunI;21
A woman in black and white is on a bicycle.;dnIacavIdn;10
A female wearing bicycle racing gear and a helmet is on a bike.;dnvnvucdnvIdn;13
Blond woman in black cycling outfit and bicycle helmet getting on a ten speed bike.;anIavncnnvId#un;15
Girl in school outfit atop a tree.;nInnudn;7
A girl in a blue school uniform climbs a tree and stops for a picture.;dnIdanuudncucdn;15
Three men are working construction on top of a building.;#nvvAInIdn;10
One man is shirtless while the other two men work on construction;#nvuIda#nvIA;12
Two construction workers working on infrastructure , while one worker takes a break.;#AnvIu_I#nudn;13
A woman with great balance walking with a bunch of fruit on a platter placed on her head.;dnIuavIdnIuIduAIpn;18
A woman in a white and blue tank carries a tray of food on her head while walking in front of a church.;dnIdacaaudnInIpnIvInIdn;23
A woman wearing a purple and white tank top is walking beside a building while carrying a tray of oranges on her head.;dnvdacaanvvIdnIvdnIuIpn;23
The young gymnast's supple body soars above the balance beam.;daCunuudan;10
A young gymnast , jumps high in the air , while performing on a balance beam.;dan_nuIdn_IvIdan;16
A man in black holding a guitar and a woman in a black vest are singing into microphones.;dnIavdncdnIdanvuIn;18
A young asian man and woman stand open-mouthed in front of microphones , they are dressed in rockabilly style and the man has a blue guitar;daancnnuInIn_pvaIAacdnvdan;26
