Original Sentence;Word Pattern;Word Count
A person in blue jeans and a blue shirt sitting on a rock by a pool of water.;duIuuuduuvIduIduIu;18
Young men watching Sesame Street.;uuvuu;5
College aged adults watching Elmo on large television.;uuuvuIuu;8
Four guys including one with a black backpack , one drinking coffee , one in a red shirt and one with a gray shirt are watching Elmo on tv.;#uv#Iduuu#vuu#Iduuu#IduuvvuIu;29
One man and one boy looking into a tent with a blue blanket in it.;#uu#uvIduIduuIu;15
An older man and a young child are looking through the opening of a tent.;duuuduuvvIdvIdu;15
An old man with a beard and a young boy in a striped sweater peer inside a tent.;duuIduuduuIduuuudu;18
An old man with a long white beard , a child in a striped shirt and a chicken are pictured standing outside a tent.;duuIduuuuduIduuuduvuvudu;24
A group of friends talk around a table.;duIuuudu;8
"Four men in white T-shirts , blue jeans , and hats talking.";uuIuuuuuuuuu;12
Four men in white shirts and baseball caps sitting around a table.;#uIuuuuuvudu;12
Four men with baseball caps and logo t-shirts laughing together at a table.;#uIuuuuuvuIdu;13
A woman and man lounge on a cliff surrounded beach with ruins in the background.;duuuuIduuuIuIdu;15
A young male kneeling in front of a hockey goal with a hockey stick in his right hand.;duuvIuIduuIduuIuuu;18
A group of people playing a board game.;duIuvduu;8
A group of people are sitting in a circle enjoying themselves.;duIuvvIduvu;11
A large Asian family gathers while seated on the floor to interact with a board apparatus.;duuuuIuIduIuIduu;16
Three young men playing musical instruments , one has a guitar and one is on drums.;#uuvuuu#uduu#vIu;16
Man in business attire speaks into a microphone.;uIuuuIdu;8
A man is speaking into a microphone with a variety of recording equipment in front of him.;duvvIduIduIvuIuIu;17
A band plays their music indoors.;duuuuu;6
The gentleman wearing a black bandanna is playing a five-string bass.;duvduuvvdvu;11
A man with a mustache wearing a black and red plaid shirt plays guitar.;duIduvduuuuuuu;14
Man with lots of tattoos and no shirt , wearing a skirt.;uIuIuuduuvdu;12
A shirtless man , wearing a brown kilt and backpack , gives a thumbs up on a city sidewalk.;duuuvduuuuuuduIIduu;19
A three legged black and white dog running behind a brown dog with a red bandanna.;d#uuuuuvuduuIduu;16
A young boy in a white jacket riding his bike on the patio.;duuIduuvuuIdu;13
A young boy on his bike rides past a table and looks around him.;duuIuuuuduuuuu;14
A boy who is wearing a white color shirt and denim trouser is riding the bicycle.;duuvvduuuuuuvvdu;16
Two women in black jackets reading a magazine and smiling.;#uIuuvduuv;10
A group of runners and walkers posing together for a picture.;duIuuuvuudu;11
A group of people standing on a sidewalk and the street.;duIuvIduudu;11
Many people taking pictures of the mountains in front of a no truck sign;duvuIduIuIdduu;14
A group of people standing next to a ""no truck's"" sign and a yellow street sign.;duIuvuIduuuuduuu;16
Two black-robed young men stand on the steps in front of a building.;#uuuuIduIuIdv;13
A couple watching a man sleep on a piece of art.;duvduuIduIu;11
A group of people sit on a bench outside that looks like a tree trunk.;duIuuIduuduuduu;15
Three girls jumping on a lawn.;#uvIdu;6
Three girls jumping in front of a house's flower garden.;#uvIuIduuu;10
A girl wearing brown jacket smiles.;duvuuu;6
A girl is eating with her friends at a restaurant.;duvvIuuIdu;10
Two oriental people are seated a table at a restaurant.;#uuvuduIdu;10
Asian Girl in red hoodie sitting at table eating with friends.;uuIuuvIuvIu;11
Two men standing on a dock next to three people in a canoe.;#uvIduuI#uIdu;13
Several people sitting in a boat and standing on a dock on a body of water in the forest;uuvIduuvIduIduIuIdu;19
A crying child in a parked car , clutches at the rolled down window.;dvuIduuuuIduuu;14
Soccer players are shaking each others hands on the soccer field.;uuvvduuIduu;11
A man on top of the roof looks over the ledge.;duIuIduuIdu;11
Children running towards a very big tree.;uvIduuu;7
A group of children on a tour through a jungle themed section of a museum.;duIuIduIduuuIdu;15
A boy flying a red and white kite.;duvduuuu;8
A little boy is flying a kite high up in the air.;duuvvduuIIdu;12
A man steps out of a blue porta potty.;duuuIduuu;9
A man walking out of a portable bathroom.;duvuIduu;8
Young people are in the kitchen laughing.;uuvIduv;7
A group of people enjoys their company with liquor.;duIuuuuIu;9
Several young adults drinking alcoholic beverages at a party.;uuuvuuIdu;9
A masked man plays a violin while wearing a silky red outfit and hat.;duuuduIvduuuuu;14
A man whose face has been painted silver with white stripes plays the violin while dressed in a red cloak and hat.;duuuuvuuIuuuduIuIduuuu;22
Three puppies are lying on a couch beside a baby bottle.;#uvvIduuduu;11
The girl with the red bike is wearing red pants.;duIduuvvuu;10
Adults and children stand and play in front of steps near a wooded area.;uuuuuuIuIuIduu;14
A man in an orange sweater carrying a large amount of boxes.;duIduuvduuIu;12
A man in an orange jacket and blue pants carrying many boxes.;duIduuuuuvdu;12
An Asian man in an orange jacket carries a high stack of boxes.;duuIduuuduuIu;13
Two women standing in the snow talking and observing the surroundings;#uvIduvuvdu;11
Some people are on a snow-covered mountain holding ski poles and wearing backpacks.;duvIduuvuuuvu;13
A young child rakes leaves in a wooded area.;duuuuIduu;9
A young child in a green jacket rakes leaves.;duuIduuuu;9
A person in a green jacket and pants appears to be digging in a wooded field with several cars in the background.;duIduuuuuIvvIduuIuuIdu;22
A lot of people iceskate on a cold day.;duIuuIduu;9
A large crowd of people ice skating outdoors.;duuIuuvu;8
A man in dark glasses holds a cello.;duIuuudu;8
A man wearing a black t-shirt and sunglasses holds the neck of a bass.;duvduuuuuduIdu;14
Four construction workers are smiling , with two talking to each other as the others stare at the camera.;#uuvvuI#vIduuduuIdu;19
A fancily dressed elderly man plays a baritone as it is set aflame.;duuuuuduuuvuu;13
A man in black and white garb and wearing a black hat and white gloves is sitting on an amp playing a tuba with flames coming out of the opening.;duIuuuuuvduuuuuvvIduvduIuvuIdv;30
People standing outside of a building.;uvuIdv;6
A group of people standing on the lawn in front of a building.;duIuvIduIuIdv;13
Children eating at a outdoor cafe & someone doesn't like the menu.;uvIduuuuuudu;12
Four people in a performing arts class on stage.;#uIdvuuIu;9
Three people watch a woman dressed in all black act.;#uuduuIduu;10
Three women on a stage , one wearing red shoes , black pants , and a gray shirt is sitting on a prop , another is sitting on the floor , and the third wearing a black shirt and pants is standing , as a gentleman in the back tunes an instrument.;#uIduu#vuuuuuuuduuvvIduuuvvIduuuduvduuuuvvuuduIduudu;52
A woman and two children pose for a picture under some rocks.;duu#uuuduIdu;12
A young girl serving biscuits to an elderly man.;duuvuIduu;9
An old man is taking a biscuit off a plate held by a young girl.;duuvvduuduuIduu;15
A girl is writing something in paper.;duvvvIu;7
A young girl works on homework at a table.;duuuIuIdu;9
A young girl writing on a piece of paper at a table.;duuvIduIuIdu;12
A group of people are climbing in cold weather.;duIuvvIuu;9
Five people in full gear are mountain climbing.;#uIuuvuv;8
A group of hikers are climbing up a snowy mountain.;duIuvvIduu;10
Man and woman sitting and talking near a small waterfall.;uuuvuvIduu;10
A groups of males dressed in soccer uniforms are standing in a line on a field.;duIuuIuuvvIduIdu;16
A hockey player in white tries to steal the puck from another player in red.;duuIuuIuduIuuIu;15
People are sitting at a park under flowering trees.;uvvIduIvu;9
Young people sit on the grass near a crooked tree with pink blossoms.;uuuIduIduuIuu;13
Four women are outside of a Chinese store.;#uvuIduu;8
Two adults on cellphones downtown.;#uIuu;5
A woman is standing outside of a building talking on her cellphone.;duvvuIdvvIuu;12
A young female food preparer under a green , yellow , and white umbrella prepares a fancy meal , with a flambe dish in front of her and a crowd behind her.;duuuuIduuuuuuuuduuuIduuIuIuuduuu;32
A black dog is running through some water.;duuvvIdu;8
A large orange dog and a little orange dog with another third dog in the grass.;duuuuduuuIuuuIdu;16
Two little dogs are lying on the green grass and a larger dog looks down on them.;#uuvvIduuuduuuuIu;17
A man is walking by a pole with a no pets sign.;duvvIduIdduu;12
A man walking past a lamp post with a sign saying 'no dogs allowed'.;duvuduuIduvuuu;14
A female and a male each sit on the sofa with a child.;duududuIduIdu;13
A man and a woman are sitting on a couch with two children.;duuduvvIduI#u;13
Man reads to his son while mother spends time with the other child on the sofa.;uuIuuIuuuIduuIdu;16
A small child in an orange , white and black coat coming down a snowy hill on an innertube.;duuIduuuuuuvuduuIdu;19
A man dressed in red dives for a shuttlecock with a racket on a court.;duuIuuuduIduIdu;15
A man in a red uniform dives to hit a shuttlecock with his racket during an Olympic badminton match.;duIduuuIuduIuuIduuu;19
A man sitting in between two roads on a black crate.;duvIu#uIduu;11
An old man with a beard is sitting on a milk crate on the street.;duuIduvvIduuIdu;15
A woman outside of the subway giving directions.;duuIduvu;8
A young woman gives directions to an older woman outside a subway station.;duuuuIduuuduu;13
A woman next to a subway entrance in a tan coat is asking a woman in a pink coat directions.;duuIduuIduuvvduIduuu;20
A woman is pointing down the street to her friend in front of an entrance to a subway station.;duvvuduIuuIuIduIduu;19
These people are sitting outside on a sunny day.;duvvuIduu;9
This dog is running along the path.;duvvudu;7
A man is sitting on a chair on the sidewalk with bagpipes in front of a store.;duvvIduIduIuIuIdu;17
A man in an unusual outfit is standing with a cigar in his mouth.;duIduuvvIduIuu;14
A man in sungalsses with a beard wearing a black top hat with pink , green , purple and pink feathers.;duIuIduvduuuIuuuuuuuu;21
A seven piece band plays on a small crowded stage in front of a person wearing a checkered hooded shirt.;d#uuuIduuuIuIduvduuu;20
Some men are trying to place a statue down on the ground;duvvIuduuIdu;12
Five people walk through the snow wearing exotic clothes.;#uuIduvuu;9
A group of Middle Eastern people walking through the snow.;duIuuuvIdu;10
Adult male in red hoodie lecturing a group of children outside.;uuIuuvduIuu;11
A man is speaking in front of young children who are seated on picnic tables.;duvvIuIuuuvuIuu;15
Woman standing in front of group with black folders in hand.;uvIuIuIuuIu;11
A group of women with black binders stand in front of a group of people.;duIuIuuuIuIduIu;15
A group of people are standing at the front of the room , preparing to sing.;duIuvvIduIduuvIv;16
Two men wait for the subway.;#uuudu;6
A bald man wearing all black waits for the subway and so does another man who is leaning on a pillar.;duuvduuuduuuuuuuvvIdu;21
An older man with glasses on stands while cutting a cake , as a woman and young girl sit waiting.;duuIuIuIvduuuduuuuuv;20
A man with dead chickens and baskets of chicken eggs.;duIuuuuIuu;10
A man in a brown coat and pants is arranging dead chickens on a mat.;duIduuuuvvuuIdu;15
A young girl in an orange bathing suit plays on the beach's shore.;duuIduvuuIduu;13
A little girl in a swimsuit on the beach at the edge of the water between large rocks .A woman with.;duuIduIduIduIduuuuuuI;21
A woman in black and white is on a bicycle.;duIuuuvIdu;10
A female wearing bicycle racing gear and a helmet is on a bike.;duvuvuuduvIdu;13
Blond woman in black cycling outfit and bicycle helmet getting on a ten speed bike.;uuIuvuuuuvId#uu;15
Girl in school outfit atop a tree.;uIuuudu;7
A girl in a blue school uniform climbs a tree and stops for a picture.;duIduuuuduuuudu;15
Three men are working construction on top of a building.;#uvvuIuIdv;10
One man is shirtless while the other two men work on construction;#uvuIdu#uvIu;12
Two construction workers working on infrastructure , while one worker takes a break.;#uuvIuuI#uudu;13
A woman with great balance walking with a bunch of fruit on a platter placed on her head.;duIuuvIduIuIduuIuu;18
A woman in a white and blue tank carries a tray of food on her head while walking in front of a church.;duIduuuuuduIuIuuIvIuIdu;23
A woman wearing a purple and white tank top is walking beside a building while carrying a tray of oranges on her head.;duvduuuuuvvudvIvduIuIuu;23
The young gymnast's supple body soars above the balance beam.;duuuuuuduu;10
A young gymnast , jumps high in the air , while performing on a balance beam.;duuuuuIduuIvIduu;16
A man in black holding a guitar and a woman in a black vest are singing into microphones.;duIuvduuduIduuvuIu;18
A young asian man and woman stand open-mouthed in front of microphones , they are dressed in rockabilly style and the man has a blue guitar;duuuuuuuIuIuuuvuIuuuduuduu;26
