Original Sentence;Word Pattern;Word Count
There is no tiger cub making a sound;uvduuvdu;8
A woman cleaning up a park.;dnvIdu;6
A blond-haired man with glasses and a blank tank top is sitting next to another man with glasses and headphones while sitting on a train.;dunIucduuuvvuIpnIucuIvIdu;25
Cannot see picture to describe.;uvuIu;5
A man falls out of his kayak.;dnuuIpu;7
This team of South African athletes have disabilities.;puIuuuvu;8
A dog that has a brown and white coat is trotting through shallow water;dupuducuuvvIuu;14
A rodeo is going on with cowboys riding and roping.;duvvIIuvcv;10
A group of people is equipped with protective gear;duIuvuIuu;9
Two dogs and a puppy.;#ucdu;5
A young child in a green jacket rakes leaves.;duuIduuuu;9
Two men are talking on their cellphones while in an alleyway.;#nvvIuuIIdu;11
A person with long blue hair standing behind a large crowd of people.;duIuuuvuduuIu;13
Hockey players fighting over a puck.;uuvIdu;6
People that are walking in a urban area in a large city where there are concessions.;upvvIduuIduuuuvu;16
A young lady with light brown hair is wearing a red necklace , a sweatshirt and earrings and is smiling;dunIuuuvvduuuducucvv;20
An older gentleman is holding a conference.;duuvvdu;7
A cat is playing a keyboard;duvvdu;6
Blond bicyclist wearing a helmet and pink goggles , looks down.;uuvducuuuuu;11
Women are dancing outside.;nvvu;4
People are walking down a street while a man reads a newspaper on the sidewalk.;uvvuduIdnuduIdu;15
Several people sitting in a boat and standing on a dock on a body of water in the forest;uuvIducvIduIduIuIdu;19
Three young girls in front of a gate , with a bright green house in the background.;#unIuIduuIduuuIdu;17
Two men trying to give directions and failing completely , confusing their victim in the process.;#nvIvucvuuvuuIdu;16
Two dogs playing in the snow.;#uvIdu;6
A brown and white dog is playing on the lawn;ducuuvvIdu;10
A blond child riding a tire swing.;duuvduv;7
A white dog is running with an orange fence behind him.;duuvvIduuup;11
There is no lady peeling the potato;uvdnvdu;7
A man is walking next to an orange van.;dnvvuIduu;9
A young man wearing a purple shirt does the limbo in a gymnasium.;dunvduuuduIdu;13
A man in a purple shirt is bending over backwards at the waist while a group of barefoot onlookers clap.;dnIduuvvIuIduIduIuuu;20
An old man walks out of a building.;dunuuIdv;8
A black girl in a purple jacket is looking at a book , as she sits on a colorful chair.;dunIduuvvIduuupuIduu;20
People are walking along a street under a large billboard.;uvvuduIduu;10
A black dog splashes in the water;duuuIdu;7
A man in sungalsses with a beard wearing a black top hat with pink , green , purple and pink feathers.;dnIuIduvduuuIuuuuucuu;21
A jockey training his horse.;duvpu;5
A bull charging at a bull rider in a live rodeo.;duvIduuIduu;11
Two people dressed in pink.;#uuIu;5
A person on a blue scooter waits at a crosswalk.;duIduuuIdu;10
A young boy skipping down a tennis court in absolute glee.;dunvuduuIuu;11
A football tackle in progress with a crowd in the background.;duuIuIduIdu;11
People with bags walk along a dirt road in front of a green building.;uIuuuduuIuIduv;14
A young man singing at a concert.;dunuIdu;7
A young man skateboarding on a rail.;dunvIdu;7
The woman is not drawing;dnvuv;5
A man in a black shirt and red and white hat swinging a golf club at a golf ball that is sitting in green grass.;dnIduucucuuuduuIduupvvIuu;25
A man cutting a cake while two little girls watch.;dnvduI#unu;10
A group of people running a marathon round a curve as spectators look on.;duIuvduuduuuvI;14
People walk on a sidewalk beside a building that has graffiti on the brick wall.;uuIduudvpuuIduu;15
A person is cooking some food;duvvdu;6
There is a man playing golf.;uvdnvu;6
Two teenage girls are texting in the park.;#unvvIdu;8
Man carrying too many boxes.;nvudu;5
A man is speaking in front of young children who are seated on picnic tables.;dnvvIuIuupvuIuu;15
A little kid in a red jacket riding a broom like a horse.;duuIduuvduudu;13
Woman standing in front of group with black folders in hand.;nvIuIuIuuIu;11
Several children in white shirts run their fingers through a railing.;uuIuuvuuIdv;11
There is no man putting some cheese on a pizza;uvdnvduIdu;10
"A boxer wearing red is punching a boxer wearing white and blue , while both men are wearing boxing gear.";uuvuvvduvucuuIdnvvvu;20
A small group of people meeting together at a tree by water.;duuIuvuIduIu;12
A group of scouts are hiking through the grass;duIuvvIdu;9
A woman is placing skewers onto a rack;dnvvuudu;8
Two people walking on the street with lots of bare trees around and snow on the ground.;#uvIduIuIuuucuIdu;17
A group of people are sitting in a circle enjoying themselves.;duIuvvIduvu;11
Two men are standing in deep water;#nvvIuu;7
A man is playing an electric guitar;dnvvduu;7
A batter playing cricket missed the ball and the person behind him is catching it.;duvuuducduupvvp;15
Someone is stirring a pot of soup with a ladle;pvvduIuIdu;10
Two men , one in a suit jacket and the other in a sweatshirt , are talking at a party.;#nu#IduucduIduuvvIdu;20
Two people , one in blue and the other in white , wrestle while others look on.;#uu#IucduIuuuIuvI;17
Two woman are reviewing a paper.;#nvvdu;6
The plane is landing;duvv;4
An old man in a red hat is holding open a door.;dunIduuvvudu;12
A crowd of people picking up bananas.;duIuvIu;7
A man is falling out of his kayak as his paddles go flying.;dnvvuIpuupuvv;13
A man is cutting a boot with a sword;dnvvduIdu;9
Three construction workers working on the interior of a building.;#uuvIduIdv;10
A woman walking a bike down a busy sidewalk.;dnvduuduu;9
Adult male in red hoodie lecturing a group of children outside.;uuIuuvduIuu;11
Children eating at a outdoor cafe & someone doesn't like the menu.;uvIduuupuudu;12
Several people sit at a table in formal clothing.;uuuIduIuv;9
An elderly man is standing on the edge of a train platform.;dunvvIduIduu;12
A person in blue jeans and a blue shirt sitting on a rock by a pool of water.;duIuucduuvIduIduIu;18
A boy with a stick kneeling in front of a goalie net;dnIduvIuIduu;12
A young man has a newspaper covering his face as he sleeps in a chair outside by a bicycle.;dunuduvpuupuIduuIdu;19
A football player being tackled from behind by another player from a different team in front of a crowd.;duuvuIuIpuIduuIuIdu;19
Two people are walking through some water.;#uvvIdu;7
A man wearing long , black shorts stands in front of a body of water.;dnvuuuuuIuIduIu;15
Two young men wearing matching clothing smiling.;#unvvvv;7
An Asian man watching someone grill food on a barbecue.;dunvpuuIdu;10
A man in green and white is riding on a bicycle.;dnIucuvvIdu;11
Two people are looking at a gold statue;#uvvIduu;8
The brown dog is running.;duuvv;5
The parrot is talking into the microphone;duvvIdu;7
The person has a striped shirt on and is holding on to a rope on a mountain.;duuduuIcvvIIduIdu;17
A guitar is being played by a boy;duvvuIdn;8
A young girl holds her hair as the wind blows.;dunupuuduu;10
A child is sticking her head out of the 0095 taxi cab and screaming.;duvvpuuIduuucv;14
A group of people having their picture taken.;duIuvuuu;8
A man in a leather coat is walking down a brick sidewalk next to a woman wearing a colorful blue dress.;dnIduuvvuduuuIdnvduuu;21
Man swiftly riding a horse.;nuvdu;5
Two adults on cellphones downtown.;#uIuu;5
Two runners waving as they finish a race.;#uvupudu;8
A woman next to a subway entrance in a tan coat is asking a woman in a pink coat directions.;dnuIduuIduuvvdnIduuu;20
A woman is cutting garlic;dnvvu;5
A woman in a white shirt wears gloves as she prepares food under a canopy.;dnIduuuuupuuIdu;15
Two happy looking women beside alcoholic beverages.;#uvnuuu;7
A man playing volleyball on the beach.;dnvuIdu;7
A shirtless man is skinning a fish while another man looks on in the background.;dunvvduIpnuIIdu;15
A child is making a snow ball;duvvduu;7
The woman with blue hair has a green scarf tied around her head.;dnIuuuduuuupu;13
Onlookers clapping as a man dances on a gymnasium floor.;uvudnuIduu;10
A man with glasses , gray hair and all black clothing is sitting down in front of a musical stand.;dnIuuuucduvvvuIuIduu;20
A man struck out playing cricket.;dnuuvu;6
A man jumps in the air while sky surfing.;dnuIduIuv;9
A woman in summer attire is walking with her bike along what may be a boardwalk.;dnIuuvvIpuupuvdu;16
An old man with a beard and a young boy in a striped sweater peer inside a tent.;dunIducdunIduuuudu;18
People are walking around and a woman leans on a baby carriage while a large crowd is seen in the background.;uvvucdnuIduuIduuvuIdu;21
A female cheerleader is sitting on the knee of a male cheerleader;duuvvIduIduu;12
A schoolgirl climbing a tree.;duvdu;5
A man with no shirt is holding a football;dnIduvvdu;9
Two men use porta johns in the far east.;#nvuuIduu;9
There is no black , red , white and pink dress being worn by a woman;uvduuuuucuuvuIdn;16
Two men are riding a black horse on the shore;#nvvduuIdu;10
Two men are preparing dinner over a fire with tin cans.;#nvvuIduIuu;11
The young gymnast's supple body soars above the balance beam.;duuuuuuduu;10
A snowboarder goes up a ramp.;duuIdu;6
A female athlete is racing ahead in a jogging suit and tennis shoes.;duuvvuIdvucuu;13
Two shirtless men practicing Capoeira on a beach with water in the background.;#unvuIduIuIdu;13
A boy is playing guitar;dnvvu;5
Small blond boy throwing a fit.;uunvdu;6
Little boy swinging fast in tire swing.;unuuIuv;7
A big city is begging for men and money holders;duuvvcncuu;10
A couple of people are sitting on a big staircase.;duIuvvIduu;10
Four people in a performing arts class on stage.;#uIdvuuIu;9
A boy flying a red and white kite.;dnvducuu;8
A woman and man lounge on a cliff surrounded beach with ruins in the background.;dncnuIduuuIuIdu;15
A man is spreading butter on a piece of bread which is big;dnvvuIduIupvu;13
A man in a yellow shirt is putting a new roof on a building.;dnIduuvvduuIdv;14
A woman is standing outside of a building talking on her cellphone.;dnvvuIdvvIpu;12
A man is passionately playing a guitar in front of an audience;dnvuvduIuIdu;12
Three male construction workers on a roof working in the sun.;#uuuIduvIdu;11
A young asian man and woman stand open-mouthed in front of microphones , they are dressed in rockabilly style and the man has a blue guitar;duuncnuuIuIuupvuIuucdnuduu;26
People sitting or standing on a bus.;uvcvIdu;7
There is no man slicing a tomato;uvdnvdu;7
A construction worker on the job.;duuIdu;6
An African American woman sitting on a seat holding her purse talking on her cellphone.;duunvIduvpuvIpu;15
A man with a Muslim cap , and white beard , stands on the sidewalk holding orange pamphlets.;dnIduuucuuuuIduvuu;18
A baseball player in white swings for the ball as the player in brown is waiting to intercept.;duuIuucduuduIuvvIu;18
A group of people are climbing in cold weather.;duIuvvIuu;9
An Asian girl makes a surprised face while wearing a shirt that says ""Radio"";dunuduuIvdupuu;14
The three men are playing cricket.;d#nvvu;6
A man with brown hair is all wet wearing a black shirt that someone is helping him with.;dnIuuvduvduuppvvpI;18
Kids playing soccer on a sunny day.;uvuIduu;7
Two girls are walking by a tree in front of a brick building.;#nvvIduIuIduv;13
A seven piece band plays on a small crowded stage in front of a person wearing a checkered hooded shirt.;d#uuuIduuuIuIduvduuu;20
A small male child playing in the sand.;duuuvIdu;8
A white dog with brown marks jumps from the bank into the water.;duuIuuuIduIdu;13
A boy at a skate park is at the apex of his trick while other boys look on.;dnIduuvIduIpuIunvI;18
The man is operating a stenograph;dnvvdu;6
Two dogs are looking at something that is splashing in the water;#uvvIvpvvIdu;12
Men standing around a cement truck on a construction site.;nvuduuIduu;10
The malnourished looking dog is standing on its hind legs and is preparing to jump;duvuvvIpuucvvIu;15
A surfer flies over a crashing wave.;duuIdvu;7
A man is laying back while a man and woman look in his direction.;dnvvuIdncnvIpu;14
A woman wearing a red and black striped dress is standing next to two women on a sidewalk.;dnvducuuuvvuI#nIdu;18
A young girl writing on a piece of paper at a table.;dunvIduIuIdu;12
A man in an orange sweater carrying a large amount of boxes.;dnIduuvduuIu;12
A woman is boiling shrimps;dnvvu;5
Man in black shirt waiting with luggage.;nIuuvIu;7
Man in purple dress and makeup sits next to normally dressed man.;nIuucuuuIuun;12
A man sells eggs and chickens from a mat on the street.;dnuucuIduIdu;12
A female worker wearing a white uniform is preparing a flaming dish at a banquet table under a green , yellow and white tent.;duuvduuvvdvuIduuIduuucuu;24
Soccer players are shaking each others hands on the soccer field.;uuvvpuuIduu;11
Two women enjoying drinks and each other's company at a bar.;#nvucpuuIdu;11
A group of cheerleaders are lifting up two other cheerleaders above their heads.;duIuvvI#uuuuu;13
A man is playing the instrument;dnvvdu;6
A blond boy in green is on a swing.;dunIuvIdv;9
A man walks down an alley between cream colored houses.;dnuuduuuuu;10
A blond-haired child is swinging on a tire swing.;duuvuIduv;9
There is no white race car driving through a puddle;uvduuuvIdu;10
