Original Sentence;Word Pattern;Word Count
A man is speaking in front of young children who are seated on picnic tables.;dnvvIuIaupvaIau;15
A little kid in a red jacket riding a broom like a horse.;danIdauvduudn;13
Woman standing in front of group with black folders in hand.;nvIuIuIauIu;11
Several children in white shirts run their fingers through a railing.;uuIauvuuIdv;11
There is no man putting some cheese on a pizza;uvdnvduIdn;10
"A boxer wearing red is punching a boxer wearing white and blue , while both men are wearing boxing gear.";uuvavvduvacauIdnvvvu;20
A small group of people meeting together at a tree by water.;dauIuvuIdnIn;12
A group of scouts are hiking through the grass;duIuvvIdn;9
A woman is placing skewers onto a rack;dnvvuudu;8
Two people walking on the street with lots of bare trees around and snow on the ground.;#uvIdnIuIuuucnIdn;17
A group of people are sitting in a circle enjoying themselves.;duIuvvIduvu;11
Two men are standing in deep water;#nvvIun;7
A man is playing an electric guitar;dnvvdan;7
A batter playing cricket missed the ball and the person behind him is catching it.;duvuudncdnupvvp;15
Someone is stirring a pot of soup with a ladle;pvvduIuIdu;10
Two men , one in a suit jacket and the other in a sweatshirt , are talking at a party.;#nu#IdnucdnIduuvvIdu;20
Two people , one in blue and the other in white , wrestle while others look on.;#uu#IacdnIauuIuvI;17
Two woman are reviewing a paper.;#nvvdu;6
The plane is landing;dnvv;4
An old man in a red hat is holding open a door.;danIdanvvudu;12
A crowd of people picking up bananas.;dnIuvIu;7
A man is falling out of his kayak as his paddles go flying.;dnvvuIpuupuvv;13
A man is cutting a boot with a sword;dnvvduIdu;9
Three construction workers working on the interior of a building.;#auvIduIdv;10
A woman walking a bike down a busy sidewalk.;dnvdnudan;9
Adult male in red hoodie lecturing a group of children outside.;naIauvduIuu;11
Children eating at a outdoor cafe & someone doesn't like the menu.;uvIdauupuudn;12
Several people sit at a table in formal clothing.;uuuIdnIuv;9
An elderly man is standing on the edge of a train platform.;dunvvIduIdau;12
A person in blue jeans and a blue shirt sitting on a rock by a pool of water.;dnIaucdanvIdaIdnIn;18
A boy with a stick kneeling in front of a goalie net;dnIduvIuIduu;12
A young man has a newspaper covering his face as he sleeps in a chair outside by a bicycle.;danuduvpuupuIdnuIdn;19
A football player being tackled from behind by another player from a different team in front of a crowd.;dnuvuIuIpuIduuIuIdn;19
Two people are walking through some water.;#uvvIdn;7
A man wearing long , black shorts stands in front of a body of water.;dnvauauuIuIduIn;15
Two young men wearing matching clothing smiling.;#anvvvv;7
An Asian man watching someone grill food on a barbecue.;danvpunIdu;10
A man in green and white is riding on a bicycle.;dnIacavvIdn;11
Two people are looking at a gold statue;#uvvIduu;8
The brown dog is running.;danvv;5
The parrot is talking into the microphone;dnvvIdn;7
The person has a striped shirt on and is holding on to a rope on a mountain.;dnudanIcvvIIduIdu;17
A guitar is being played by a boy;dnvvuIdn;8
A young girl holds her hair as the wind blows.;danupuuduu;10
A child is sticking her head out of the 0095 taxi cab and screaming.;dnvvpnuIduuucv;14
A group of people having their picture taken.;duIuvunu;8
A man in a leather coat is walking down a brick sidewalk next to a woman wearing a colorful blue dress.;dnIduuvvudanuIdnvdaau;21
Man swiftly riding a horse.;nuvdn;5
Two adults on cellphones downtown.;#uIuu;5
Two runners waving as they finish a race.;#uvupuda;8
A woman next to a subway entrance in a tan coat is asking a woman in a pink coat directions.;dnuIdnuIdauvvdnIdauu;20
A woman is cutting garlic;dnvvu;5
A woman in a white shirt wears gloves as she prepares food under a canopy.;dnIdanuuupunIdu;15
Two happy looking women beside alcoholic beverages.;#uvnuuu;7
A man playing volleyball on the beach.;dnvuIdn;7
A shirtless man is skinning a fish while another man looks on in the background.;dunvvdnIpnuIIdn;15
A child is making a snow ball;dnvvdnn;7
The woman with blue hair has a green scarf tied around her head.;dnIauudauuupn;13
Onlookers clapping as a man dances on a gymnasium floor.;uvudnuIdan;10
A man with glasses , gray hair and all black clothing is sitting down in front of a musical stand.;dnIuuaucdavvvuIuIduu;20
A man struck out playing cricket.;dnuuvu;6
A man jumps in the air while sky surfing.;dnuIdnInv;9
A woman in summer attire is walking with her bike along what may be a boardwalk.;dnIuuvvIpnupuvdu;16
An old man with a beard and a young boy in a striped sweater peer inside a tent.;danIdncdanIdauuudu;18
People are walking around and a woman leans on a baby carriage while a large crowd is seen in the background.;uvvucdnuIdnuIdanvuIdn;21
A female cheerleader is sitting on the knee of a male cheerleader;dauvvIduIdau;12
A schoolgirl climbing a tree.;duvdn;5
A man with no shirt is holding a football;dnIdnvvdn;9
Two men use porta johns in the far east.;#nvuuIduu;9
There is no black , red , white and pink dress being worn by a woman;uvdauauacauvuIdn;16
Two men are riding a black horse on the shore;#nvvdanIdn;10
Two men are preparing dinner over a fire with tin cans.;#nvvuIduIuu;11
The young gymnast's supple body soars above the balance beam.;dauuuuuduu;10
A snowboarder goes up a ramp.;dnuIdu;6
A female athlete is racing ahead in a jogging suit and tennis shoes.;dauvvuIdvncau;13
Two shirtless men practicing Capoeira on a beach with water in the background.;#unvuIdnInIdn;13
A boy is playing guitar;dnvvn;5
Small blond boy throwing a fit.;aanvdu;6
Little boy swinging fast in tire swing.;anuuIuv;7
A big city is begging for men and money holders;danvvcncuu;10
A couple of people are sitting on a big staircase.;dnIuvvIdau;10
Four people in a performing arts class on stage.;#uIdvunIn;9
A boy flying a red and white kite.;dnvdacau;8
A woman and man lounge on a cliff surrounded beach with ruins in the background.;dncnaIduunIuIdn;15
A man is spreading butter on a piece of bread which is big;dnvvuIduIupva;13
A man in a yellow shirt is putting a new roof on a building.;dnIdanvvduuIdv;14
A woman is standing outside of a building talking on her cellphone.;dnvvuIdvvIpn;12
A man is passionately playing a guitar in front of an audience;dnvuvdnIuIdu;12
Three male construction workers on a roof working in the sun.;#aauIduvIdn;11
A young asian man and woman stand open-mouthed in front of microphones , they are dressed in rockabilly style and the man has a blue guitar;daancnuuIuIuupvuIuucdnudan;26
People sitting or standing on a bus.;uvcvIdu;7
There is no man slicing a tomato;uvdnvdn;7
A construction worker on the job.;danIdn;6
An African American woman sitting on a seat holding her purse talking on her cellphone.;duunvIduvpuvIpn;15
A man with a Muslim cap , and white beard , stands on the sidewalk holding orange pamphlets.;dnIduuucanuuIdnvau;18
A baseball player in white swings for the ball as the player in brown is waiting to intercept.;dauIaucdnuduIavvIu;18
A group of people are climbing in cold weather.;duIuvvIau;9
An Asian girl makes a surprised face while wearing a shirt that says ""Radio"";danuduuIvdnpuu;14
The three men are playing cricket.;d#nvvu;6
A man with brown hair is all wet wearing a black shirt that someone is helping him with.;dnIauvduvdanppvvpI;18
Kids playing soccer on a sunny day.;nvaIdan;7
Two girls are walking by a tree in front of a brick building.;#nvvIdnIuIdav;13
A seven piece band plays on a small crowded stage in front of a person wearing a checkered hooded shirt.;d#unuIdaanIuIdnvdaun;20
A small male child playing in the sand.;daanvIdn;8
A white dog with brown marks jumps from the bank into the water.;danIauuIduIdn;13
A boy at a skate park is at the apex of his trick while other boys look on.;dnIdanvIduIpuInnvI;18
The man is operating a stenograph;dnvvdu;6
Two dogs are looking at something that is splashing in the water;#uvvIvpvvIdn;12
Men standing around a cement truck on a construction site.;nvudauIdau;10
The malnourished looking dog is standing on its hind legs and is preparing to jump;duvnvvIpuucvvIu;15
A surfer flies over a crashing wave.;dnuIdvn;7
A man is laying back while a man and woman look in his direction.;dnvvnIdncnvIpu;14
A woman wearing a red and black striped dress is standing next to two women on a sidewalk.;dnvdacaauvvuI#nIdn;18
A young girl writing on a piece of paper at a table.;danvIduIuIdn;12
A man in an orange sweater carrying a large amount of boxes.;dnIdauvdauIu;12
A woman is boiling shrimps;dnvvu;5
Man in black shirt waiting with luggage.;nIanvIu;7
Man in purple dress and makeup sits next to normally dressed man.;nIaucuuuIuun;12
A man sells eggs and chickens from a mat on the street.;dnuucuIduIdn;12
A female worker wearing a white uniform is preparing a flaming dish at a banquet table under a green , yellow and white tent.;danvdauvvdvuIdanIdauacau;24
Soccer players are shaking each others hands on the soccer field.;auvvpuuIdan;11
Two women enjoying drinks and each other's company at a bar.;#nvucpuuIdu;11
A group of cheerleaders are lifting up two other cheerleaders above their heads.;duIuvvI#nuuuu;13
A man is playing the instrument;dnvvdn;6
A blond boy in green is on a swing.;danIavIdv;9
A man walks down an alley between cream colored houses.;dnuuduuuau;10
A blond-haired child is swinging on a tire swing.;danvuIduv;9
There is no white race car driving through a puddle;uvdaanvIdu;10
A man is sitting with his music stand in front of him.;dnvvIpnuIuIp;12
A group of runners and walkers posing together for a picture.;duIucuvucdn;11
A young woman gives directions to an older woman outside a subway station.;danuuIdanudnu;13
Three guys are wearing red shirts.;#uvvau;6
A person is laying on a blue blanket on a street sidewalk.;dnvvIdauIdnn;12
Two men talking , leaning over a fence in front of a body of water.;#nvuvIdnIuIduIn;15
A girl with blue hair and a blue shirt is standing near a group of people.;dnIaucdanvvIduIu;16
A family stands in a paved courtyard in an park in fall.;dnuIduuIdnIu;12
Three children are playing with a yellow toy on a green pillow.;#uvvIdaaIdau;12
A teenage boy in rides a hand-railing on a skateboard outside a columned brick building.;dunIudvIdnuduav;15
A woman is speaking on a stage;dnvvIdn;7
Some cheerleaders are taking a break;duvvdu;6
A man with a gray beard sitting outside on a plastic storage crate.;dnIdanvuIduuu;13
Music is being performed by four people outdoors;nvvuI#uu;8
A man riding an ATV makes a jump over a dirt road.;dnvdauduIdnn;12
A man in black holding a guitar and a woman in a black vest are singing into microphones.;dnIavdncdnIdauvuIu;18
Two women , one in a blue uniform , the other in a white one , are competing in a martial arts match as a referee looks on.;#nu#IdauudnIda#uvvIduuuudnuI;28
Two men are on a beach bending down with one foot and one arm in the air at the same time.;#nvIdnvuI#uc#uIdnIdau;21
A man playing music on stage.;dnvnIn;6
A black dog holds a small white dumbbell in its mouth.;danudaauIpu;11
A girl in a blue dress , wearing a blue sweater , hanging out in a tree.;dnIdauuvdauuvuIdn;17
On wooden steps leading to a porch , a blond woman in denim shorts sits next to another person whose face is obscured by a baseball cap.;IauvIduudanIuuuuIpnpuvuIdau;27
A person eats takeout while watching a small television.;dnuuIvdau;9
A dog is jumping up in the air to catch a toy.;dnvvIIdnIuda;12
A girl wearing a pink dress swings a hula hoop around her neck.;dnvdauuduuupu;13
Africans in tribe clothes , walking pass a green.;uIuuuvuda;9
Men parading in kilts and playing instruments.;nvIucvu;7
A woman with great balance walking with a bunch of fruit on a platter placed on her head.;dnIuuvIduIuIduuIpn;18
Two young men , one wearing a black shirt and the other wearing a white shirt , are looking at papers on a table.;#anu#vdancdnvdanuvvIuIdn;24
Three little children playing behind bars;#auvuu;6
Two people are driving a jeep and a lady is sitting on the top of it;#uvvdncdnvvIdaIp;16
People are sitting at tables and some are looking at a dog balloon.;uvvIucdvvIdnu;13
A man with dead chickens and baskets of chicken eggs.;dnIaucuInu;10
Two men in beige coats , talking.;#nIauuv;7
The woman is squeezing juice out of a lemon;dnvvuuIdu;9
A man in a checkered shirt playing guitar.;dnIdanvn;8
Several people sitting outside around a Dalmatian balloon.;uuvuuduu;8
A child is sitting on a couch with a ripped cushion.;dnvvIduIduu;11
Two African men mind their own business.;#unuuua;7
A man is playing a guitar;dnvvdn;6
A crowd of people walking down a sidewalk.;dnIuvudn;8
A woman with pink hair leaning against a building while people walk by.;dnIauvudvIuuI;13
A man in a white shirt and sunglasses and a man in a black shirt and sunglasses are sitting at a table with four beer bottles;dnIdancucdnIdancuvvIdnI#nu;26
A group of children ride in a boat.;duIuuIdn;8
African people walk by a teal colored building in the desert.;uuuIduavIdn;11
A brown dog with a blue bandanna is jumping over grass.;danIdauvvIn;11
An old man looking over a sculpture.;danvIdu;7
Cool dude in sunglasses and a hat sings loudly into the mic assisted by a beautiful dancing woman.;uuIucdnuuIduuIdavn;18
A group of musicians surround a singer wearing all black.;duIuuduvda;10
Two men in tan coats exchange looks on the city sidewalk.;#nIauuuIdnn;11
